GEOID,pov_population,pov_population_se,pov_rate,pov_rate_se,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_asian_rate2_se,pov_black_rate2,pov_black_rate2_se,pov_latino_rate2,pov_latino_rate2_se,pov_white_rate2,pov_white_rate2_se,median_income,median_income_se,per_capita_income,per_capita_income_se,nativity,nativity_se,pop,api,black,latino,white
48439122600,3717,158.0547112462006,0.1224105461393597,0.021288126473768425,0.7209302325581395,0.19642857142857142,0.187683284457478,0.08241758241758242,0.008340059187516815,0.008169636692197975,0.026634382566585957,0.014839586062265223,0.017218186709712133,0.011916431429602529,0.06053268765133172,0.015322230780088826,57444.45224719101,4200.33468802295,29829.751872659177,1680.8482178431977,0.03497444175410277,0.014710189466454188,3717,0.011568469195587839,0.13559322033898305,0.09174065106268496,0.7344632768361582
48439122700,5115,333.1306990881459,0.2179863147605083,0.0675748925820365,0.22456140350877193,0.3307291666666667,0.1978021978021978,0.19616929255483473,0.012512218963831867,0.008756847959108657,0.049657869012707724,0.01873848487426298,0.03167155425219941,0.014591965378267858,0.1241446725317693,0.047207984676483794,40716.99438202247,7099.137096866,27674.630149812736,1963.0135582801136,0.11652003910068426,0.0335226553778504,5115,0.05571847507331378,0.1501466275659824,0.16011730205278593,0.6328445747800586
48439122801,3815,381.1550151975684,0.37326343381389254,0.0913131323636398,0.07901234567901234,0.6360225140712945,0.44647261963492846,0.2019099590723056,0.008387942332896461,0.005513766532590148,0.08885976408912188,0.04209730518530675,0.23722149410222804,0.0847053942334127,0.03879423328964613,0.022130859558033806,36409.10112359551,3584.5713374998577,15346.722846441948,1937.2972234554832,0.4962131104727083,0.07360547962775801,3829,0.10942804909898146,0.13920083572734396,0.529381039435884,0.19143379472447114
48439122802,4456,318.54103343465044,0.2751346499102334,0.06346018561254145,0,0.5490196078431373,0.36525785188057386,0.11308349769888232,0,0.01732577365718433,0.025134649910233394,0.012972809757695896,0.2114003590664273,0.05893825737393061,0.03859964093357271,0.013778022196410453,45654.737827715355,9526.473367257493,20404.32584269663,1725.8518037863007,0.38128366247755835,0.060032039454207854,4456,0.03141831238779174,0.04578096947935368,0.578770197486535,0.3413375224416517
48439122900,7456,447.41641337386017,0.22746781115879827,0.05659096164510585,0.685214626391097,0.30049261083743845,0.21597429423915537,0.047875523638539794,0.05780579399141631,0.03136164041500633,0.03272532188841202,0.015201704014879186,0.12620708154506438,0.041631876359610465,0.01072961373390558,0.006244861685314794,43615.950374531836,3593.8577917420853,13824.9765917603,1042.9402456655625,0.39503089259892205,0.06504484976236954,7607,0.08268699881687919,0.10674378861574865,0.5926120678322597,0.2196660970159064
48439123000,6444,393.9209726443769,0.19832402234636873,0.041175273966857814,0.3104575163398693,0.358974358974359,0.35841694537346713,0.10096397767630644,0.014742396027312228,0.009674750115636776,0.021725636250775917,0.011242174506612983,0.09978274363749225,0.04286854950983153,0.061762880198634386,0.01626505943506103,45577.18164794007,4861.815967123163,47979.073033707864,5082.547841034573,0.17628801986343887,0.04290076827565613,6444,0.04919304779639975,0.06052141527001862,0.2783985102420857,0.611731843575419
48439123100,2138,151.9756838905775,0.48409728718428435,0.09307452333760394,NA,0.45725190839694657,0.41527001862197394,0.7,0,0.03611021862320551,0.2801683816651076,0.06407903334136787,0.10430308699719364,0.03243017238376256,0.08512628624883069,0.041356535313830094,23077.663857677904,2958.80719010052,12913.10393258427,1543.6944321118358,0.135752688172043,0.04101515912290116,2232,0,0.6290322580645161,0.24059139784946237,0.11648745519713262
48439123200,1588,201.82370820668692,0.24307304785894207,0.09380919706214812,1,0.24107142857142858,0.21555555555555556,0.3137755102040816,0.009445843828715366,0.009108675982729433,0.03400503778337532,0.02799634633438317,0.12216624685138538,0.048086445337123446,0.07745591939546599,0.04760984311509789,39339.784644194755,3750.2988285919196,20611.142322097377,3176.681693475861,0.17595734367426077,0.05772428697829878,2063,0.009209888511875909,0.18031992244304412,0.46728065923412504,0.3024721279689772
48439123300,2504,166.56534954407294,0.20966453674121405,0.052562224699887625,0,0.5770925110132159,0.21904761904761905,0.1781940441882805,0,0.030832127562465405,0.05231629392971246,0.017624889327481366,0.009185303514376996,0.006282447243250155,0.1481629392971246,0.044315761407265335,60160.0936329588,6296.930318864338,49673.558052434455,6804.827931650786,0.05958132045088567,0.011359604975989446,4968,0.021739130434782608,0.24376006441223833,0.10567632850241546,0.607085346215781
48439123400,1723,213.98176291793314,0.2269297736506094,0.05730449505412139,1,0.2676056338028169,0.2127255460588794,0.145610278372591,0.017991874637260593,0.015005658550816876,0.022054556006964595,0.014562956279241581,0.13000580383052815,0.05482844235686286,0.03946604759141033,0.01841083630710289,40498.426966292136,8177.080131598421,17843.7968164794,1745.1390549047733,0.31218057921635434,0.07698646217873607,2348,0.013202725724020443,0.17717206132879046,0.4765758091993186,0.3202725724020443
48439123500,2554,271.1246200607903,0.5642129992169146,0.08063283110316503,NA,0.5802371541501976,0.5386554621848739,1,0,0.03022852287251894,0.2873923257635082,0.050811339138054024,0.2509788566953798,0.07742278191685782,0.025841816758026624,0.025080522624754464,18392.565543071163,3123.8203385585643,10048.225655430711,1367.966144143529,0.2452316076294278,0.04496328003194824,2569,0,0.49240949785908916,0.4690541066562865,0.025690930323082912
48439123600,2831,283.8905775075988,0.5895443306252208,0.07751644171196104,0.5,0.7377049180327869,0.573510773130545,0.4795417348608838,0.003885552808194984,0.0036295682768029097,0.15895443306252208,0.03402967553514922,0.31967502649240553,0.07199151128644339,0.10349699752737548,0.03745492150533337,24103.520599250936,3397.4135673872706,15595.842696629214,4609.653017314982,0.12716354645001765,0.03620787648869438,2831,0.007771105616389968,0.2154715648180855,0.557400211939244,0.21582479689155776
48439980000,0,77.20364741641338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
48441010100,4233,279.0273556231003,0.28348688873139616,0.04370799297982958,0.3897058823529412,0.33980582524271846,0.27455919395465994,0.28796128251663644,0.012520670918969998,0.01174709388359902,0.008268367587999054,0.0051411645359103015,0.025750059059768484,0.017293757628870456,0.2248995983935743,0.03937983859475692,36564.21348314607,2790.222328472388,21101.1563670412,3940.3139692405766,0.04225578406169666,0.014832693668630275,6224,0.03470437017994859,0.042416452442159386,0.09206298200514139,0.7875964010282777
48441010200,1997,226.13981762917933,0.39559339008512767,0.08991312894088811,NA,0.4,0.6050632911392405,0.19559902200489,0,0.038659813428349205,0.05508262393590386,0.0313483022669983,0.23935903855783675,0.09324657919151368,0.08012018027040561,0.028099147638668463,32377.35486891386,6656.959006409163,11102.284644194757,1447.2581765194723,0.03314745972738538,0.01468102748619976,3228,0.005266418835192069,0.09789343246592318,0.30049566294919455,0.5508054522924412
48441010300,1495,282.06686930091183,0.35183946488294315,0.11096608449382271,NA,0.6547619047619048,0.18888888888888888,0.3925438596491228,0,0.05164123573004239,0.07357859531772576,0.05520872827499332,0.04548494983277592,0.035993860704181445,0.2394648829431438,0.08650123290762592,29715.767790262173,4938.964971597054,16282.097378277154,1825.1454299147344,0.02349206349206349,0.018521446662982645,1575,0,0.11174603174603175,0.2438095238095238,0.6095238095238096
48441010400,2277,160.48632218844983,0.3113746157224418,0.0789686027232204,0,0.8674033149171271,0.24845869297163994,0.33191489361702126,0,0.03390586184295713,0.06895037329819939,0.04619880268515405,0.1769872639437857,0.0535635261301296,0.06851119894598155,0.0362554626187761,27040.07958801498,2164.458181073051,12857.874531835207,1073.6569789283153,0.13836752509821038,0.03652801624477406,2291,0.004801396769969445,0.07900480139676996,0.7140986468790921,0.20515058926233087
48441010500,3145,199.3920972644377,0.20222575516693164,0.061300120580179654,0,0.5467128027681661,0.2360248447204969,0.04990151017728168,0,0.02454805959186435,0.10047694753577106,0.04458420132015741,0.0724960254372019,0.05586587148672021,0.024165341812400636,0.010129255834285483,46057.79494382023,4218.907596507405,26342.073970037454,5323.281308698473,0.03879173290937997,0.014872266674015325,3145,0.005087440381558029,0.1837837837837838,0.307154213036566,0.4842607313195548
48441010600,3734,137.9939209726444,0.13229780396357793,0.045485352217886695,NA,0.5207100591715976,0.07814407814407814,0.09297685554668794,0,0.020675856297914668,0.04713444027852169,0.03707796583620051,0.01713979646491698,0.01822282062517926,0.062399571505088375,0.02071066995119635,53933.27247191012,6781.968967362226,23456.044007490636,1277.2446296233052,0.03026245313336904,0.014808198192576937,3734,0.005623995715050884,0.09051955008034279,0.21933583288698447,0.6711301553294055
48441010700,3203,240.12158054711247,0.22728691851389324,0.05888708453054709,NA,0.3945578231292517,0.17081081081081081,0.34714548802946593,0,0.02410354274630452,0.01810802372775523,0.010923890676536412,0.09865750858570091,0.04263574462390818,0.11770215423040899,0.05951337396554059,37095.355805243446,6443.370558837927,16338.501872659177,1404.397618478422,0.11939461883408072,0.02808016238597505,3568,0,0.05184977578475336,0.5285874439461884,0.3859304932735426
48441010800,1849,170.2127659574468,0.43320713899405083,0.0934364438625024,0,0.33620689655172414,0.5566502463054187,0.26812816188870153,0,0.04175427118248425,0.021092482422931314,0.015329888018197268,0.24445646295294754,0.07973621677482964,0.08599242833964305,0.042001100127615563,30479.578651685395,9099.296472115024,16022.401685393259,1834.4318841569618,0.05570578691184424,0.037422013670232894,1849,0.03244997295835587,0.06273661438615467,0.43915630070308276,0.3207138994050838
48441010900,6005,376.2917933130699,0.29625312239800167,0.04719797992866234,0.7551020408163265,0.34086799276672697,0.1696149843912591,0.31053655824298027,0.006161532056619483,0.004437476075463836,0.06278101582014987,0.031236629418976005,0.02714404662781016,0.016209476098538556,0.18601165695253954,0.049360029705454736,30686.395131086145,4887.532301947794,21188.11329588015,1445.11514861742,0.034970857618651124,0.014366259445760695,6005,0.008159866777685262,0.18417985012489593,0.16003330557868442,0.5990008326394671
48441011000,1604,203.03951367781156,0.14962593516209477,0.055606615632723885,0,0.15,0.08069164265129683,0.20504731861198738,0,0.04813194976085622,0.03366583541147132,0.025800858820265164,0.034912718204488775,0.03343949646194687,0.08104738154613467,0.04001589987023284,43959.07771535581,16367.732773243171,21935.47284644195,2600.207187823731,0.07169576059850374,0.030241313058616204,1604,0.007481296758104738,0.22443890274314215,0.43266832917705733,0.39526184538653364
48441011200,2202,283.28267477203644,0.20844686648501362,0.06806616005421613,NA,0.34615384615384615,0.23504867872044508,0.16841257050765512,0,0.03506069364959735,0.03678474114441417,0.03418253965693734,0.07674841053587647,0.04446834867735905,0.09491371480472298,0.037251574417413516,39337.43445692884,2696.6434434160947,25719.27434456929,4548.933893423494,0.02089009990917348,0.016836500794028493,2202,0,0.10626702997275204,0.3265213442325159,0.5635785649409628
48441011300,3595,240.72948328267478,0.2286509040333797,0.07660762327594449,0,0.5306704707560628,0.3036187113857017,0.04505558806319485,0,0.021475284399558658,0.10347705146036161,0.04495616826478896,0.0956884561891516,0.05611366015332654,0.02141863699582754,0.008846618813094783,45997.86516853933,4661.80002959826,21806.21254681648,1785.1422424097536,0.16856745479833102,0.048169645405146476,3595,0.015577190542420028,0.19499304589707928,0.31515994436717665,0.4753824756606398
48441011400,3968,195.74468085106383,0.12071572580645161,0.03674854458924845,NA,0.33217993079584773,0.29154078549848944,0.057878889260622284,0,0.01945656436905579,0.024193548387096774,0.014505105395014423,0.048639112903225805,0.03162176704640608,0.04359879032258065,0.014549213071946862,43747.560861423226,3331.6940450576594,23841.474719101123,1402.9689332103867,0.023335789732252518,0.011196337390280895,4071,0,0.0763940063866372,0.1658069270449521,0.754114468189634
48441011500,2992,203.64741641337386,0.19351604278074866,0.07937226371224756,NA,0.6798029556650246,0.14638783269961977,0.16084843128590368,0,0.025803358093721047,0.046122994652406414,0.029701433794649953,0.025735294117647058,0.021872987044447983,0.12165775401069519,0.06510136025027854,47084.82677902622,8367.809614881095,26265.69288389513,3698.1518163086416,0.09592245989304812,0.05318890025823859,2992,0,0.0678475935828877,0.17580213903743316,0.7563502673796791
48441011600,3043,190.27355623100303,0.16891225764048637,0.06547756677085431,0,0,0.32601880877742945,0.13740458015267176,0,0.025370899578183826,0,0.025370899578183826,0.06835359842260927,0.051162900597757834,0.1005586592178771,0.04107384799666607,52942.668539325845,6599.097253053744,28962.53277153558,2492.3414500870877,0.017745645744331254,0.009787230875766648,3043,0.017745645744331254,0.0111731843575419,0.20966151823858034,0.7318435754189944
48441011700,2488,190.27355623100303,0.2817524115755627,0.05663425069363722,NA,0.38944723618090454,0.15223097112860892,0.3592233009708738,0,0.031030404910133993,0.06229903536977492,0.04322967929623646,0.04662379421221865,0.0332832968212822,0.16358520900321544,0.03858181378891905,29633.51123595506,2818.7960338330886,14372.570224719102,1528.6932367974682,0.09286833855799373,0.02869841309862654,2552,0,0.15595611285266459,0.29858934169278994,0.4690438871473354
48441011900,2313,151.3677811550152,0.2576740164288802,0.06946974716801443,NA,0.26666666666666666,0.2682464454976303,0.23865546218487396,0,0.03337814414890332,0.005188067444876783,0.0052454241989153974,0.12235192390834414,0.04315441347457712,0.12278426286208387,0.04074072881869419,32139.98595505618,2633.0669489885363,15978.923220973784,1371.5378573136163,0.04755728491137051,0.016538927265396165,2313,0,0.019455252918287938,0.4561175961954172,0.514483354950281
48441012000,2415,130.09118541033433,0.011594202898550725,0.007778272246357101,0,0,0,0.012589928057553957,0,0.031968384023359574,0,0.031968384023359574,0,0.031968384023359574,0.011594202898550725,0.007778272246357101,110783.12734082398,15074.772605671484,47250.51498127341,3416.7008185057434,0.024691358024691357,0.01750626253295042,2430,0.0205761316872428,0.02345679012345679,0.06296296296296296,0.9213991769547325
48441012100,546,232.82674772036475,0.608058608058608,0.1498922914329934,NA,0.47619047619047616,0.6392405063291139,0.6098265895953757,0,0.14139862164178274,0.03663003663003663,0.021680204813288608,0.184981684981685,0.06358495071735254,0.38644688644688646,0.07332475998949142,NA,NA,7565.252808988765,1655.8462256525847,0,0.06678516212492507,1156,0.006055363321799308,0.09775086505190311,0.20674740484429066,0.6894463667820069
48441012200,2088,93.00911854103343,0.2600574712643678,0.07362639925825443,0.9456521739130435,0.09345794392523364,0.0898876404494382,0.2937269372693727,0.041666666666666664,0.026720603845524743,0.004789272030651341,0.004944799766623914,0.022988505747126436,0.014520996142277686,0.19061302681992337,0.06289826461549702,29464.29775280899,4318.915565269856,15910.767790262173,1423.6848695968945,0.06301575393848462,0.026170244967440425,2666,0.0345086271567892,0.08702175543885972,0.28169542385596397,0.5885221305326331
