GEOID,pov_population,pov_rate,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_black_rate2,pov_latino_rate2,pov_white_rate2,median_income,per_capita_income
48453002113,4087,0.10521164668460974,0,0.03503184713375796,0.22963537626066718,0.06729131175468483,0,0.013457303645705897,0.0724247614387081,0.019329581600195742,64842.94582839067,28968.397785686044
48453002201,1754,0.12770809578107184,NA,0.1,0.18861209964412812,0.125,0,0.06556442417331813,0.06043329532497149,0.0017103762827822121,62145.11664689601,20073.603795966785
48453002202,4758,0.20870113493064313,0,0.23592814371257484,0.17891891891891892,0.17974683544303796,0,0.12421185372005045,0.06956704497688104,0.014922236233711644,46994.86832740214,15894.527481217872
48453002205,6807,0.1905391508741002,NA,0.18496827720839434,0.22247972190034762,0.09641638225255973,0,0.05567797855149111,0.1128250330542089,0.016600558248861468,54265.11585606959,20197.894029260577
48453002206,8406,0.09969069712110397,0,0.09607293127629733,0.17674264948794186,0.0456,0,0.01629788246490602,0.06364501546514395,0.020342612419700215,68712.02767892448,29420.229339659945
48453002303,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21458.343218663504
48453002304,6924,0.25794338532640093,0.38412698412698415,0.28291316526610644,0.24273812204458456,0.29526123936816523,0.017475447718082033,0.014586943963027153,0.15569035239745813,0.07019064124783363,40286.12020561487,22381.015421115066
48453002307,5304,0.26772247360482654,0.22596153846153846,0.3395061728395062,0.3377125193199382,0.14621026894865527,0.008861236802413273,0.020739064856711915,0.1647812971342383,0.056372549019607844,42818.71648873072,24821.490707789642
48453002308,4406,0.2162959600544712,0,0.4578313253012048,0.24602091859936334,0.1618685497012493,0,0.025873808443032227,0.12278710848842488,0.06763504312301408,42501.41083432187,22891.33649663899
48453002310,3586,0.19213608477412158,0,0.2857142857142857,0.18793753365643512,0.16777883698760723,0,0.04573340769659788,0.0973229224762967,0.049079754601226995,44329.208382759985,19683.186239620405
48453002311,8053,0.5348317397243263,0.7861736334405145,0.37339449541284403,0.429769392033543,0.7090988626421697,0.060722712032782816,0.05054017136470881,0.2036508133614802,0.2012914441822923,25327.42506919731,11994.738631870305
48453002312,4069,0.2664045219955763,0,0.32751091703056767,0.2852143482064742,0.08635097493036212,0,0.018432047186040797,0.24035389530597198,0.007618579503563529,42002.78766310795,13625.134045077106
48453002313,2824,0.20184135977337112,0.4936708860759494,0,0.18899521531100477,0.1647482014388489,0.05524079320113314,0,0.05594900849858357,0.08109065155807366,44611.42032423883,28868.965599051007
48453002314,3973,0.3194059904354392,0.5623188405797102,0.4356060606060606,0.2027681660899654,0.33420707732634336,0.04882959979864083,0.05789076264787314,0.0737477976340297,0.12836647369745785,34780.793989719255,21696.688018979836
48453002315,3387,0.2999704753469147,0.3282442748091603,0,0.25681405208964264,0.38910207214121256,0.012695600826690287,0,0.1251845290817833,0.14968999114260406,32700.029260577303,19440.45472518782
48453002316,4518,0.37737937140327577,0.4721549636803874,0.3851132686084142,0.39545251894783773,0.33197278911564626,0.04316069057104914,0.02633908809207614,0.19632580787959275,0.10801239486498451,31307.978647686832,16748.47449584816
48453002402,5508,0.09095860566448802,NA,0.14712153518123666,0.08586043112897333,0.08155699721964782,0,0.01252723311546841,0.04266521423384168,0.03195352214960058,58398.86279161724,23553.730328192963
48453002403,2661,0.13641488162344984,1,0.21212121212121213,0.16018572257690075,0.07942238267148015,0.021044720030063885,0.0026305900037579856,0.10372040586245772,0.02480270574971815,64913.13325425069,26188.683274021354
48453002407,2348,0.06473594548551959,0,0.3048780487804878,0.035781544256120526,0.05835866261398176,0,0.010647359454855196,0.008091993185689948,0.04088586030664395,99085.63621984975,43937.328588374854
48453002409,3568,0.09276905829596413,0.16216216216216217,0.026845637583892617,0.11778563015312132,0.07937584803256445,0.0016816143497757848,0.002242152466367713,0.05605381165919283,0.0327914798206278,65325.484381178336,27191.778568604193
48453002410,3931,0.11727295853472398,0,0.4179566563467492,0.10817941952506596,0.07667934093789606,0,0.03434240651233783,0.05214958025947596,0.0307809717629102,47857.58877026493,24502.722815342033
48453002411,5650,0.22283185840707964,0,0.19613259668508287,0.2624940504521656,0.022435897435897436,0,0.025132743362831857,0.1952212389380531,0.00247787610619469,54561.95017793594,15204.35112692764
48453002412,5734,0.22724101848622252,0,0.24077328646748683,0.2570836212854181,0.0702247191011236,0,0.02389257063132194,0.19462853156609697,0.008719916288803628,59168,18321.842625543693
48453002413,3302,0.21986674742580253,0,0.3769230769230769,0.19451476793248945,0.17630057803468208,0,0.059357964869775896,0.13961235614778922,0.018473652331920047,50036.32344800317,14078.42783708976
48453002416,9346,0.0968328696768671,0.1643835616438356,0.07865168539325842,0.11106300064949123,0.0899498812978106,0.003851915257864327,0.0044939011341750485,0.05488979242456666,0.03648619730365932,61987.194938710956,22832.846975088967
48453002417,7793,0.1623251636083665,1,0.25475285171102663,0.1676510676965016,0.12960662525879918,0.001924804311561658,0.025792377774926215,0.09470037212883357,0.04016424996791993,60491.3254250692,25274.784499802296
48453002418,4974,0.06473663047848814,0,0.20094562647754138,0.08348134991119005,0.03495994173343044,0,0.01708886208283072,0.028347406513872134,0.019300361881785282,88490.25939106366,45558.95057334915
48453002419,3158,0.12349588347055099,0.1895734597156398,0,0.10542476970317298,0.15,0.01266624445851805,0,0.03261557948068398,0.07504749841671944,48286.024515618825,31460.051403716883
48453002420,9313,0.12691936003436058,0.46564885496183206,0.1794228356336261,0.13596042306380074,0.06234309623430962,0.006549983893482229,0.01535488027488457,0.08557929775582519,0.015999140985718887,61582.155001977066,21016.747330960854
48453002421,3630,0.02699724517906336,0,0,0.028613352898019074,0.029722921914357683,0,0,0.010743801652892562,0.016253443526170797,84957.49228944247,32950.071965203635
48453002422,5131,0.07776261937244201,0,0.2552083333333333,0.042105263157894736,0.09146608315098469,0,0.019099590723055934,0.01793022802572598,0.0407328006236601,63762.35191775405,28044.26334519573
48453002423,5283,0.03558584137800492,0,0.022113022113022112,0.05511393746687864,0.02730251183108846,0,0.0017035775127768314,0.019685784592087828,0.014196479273140262,86343.69395017794,33980.94978252274
48453002424,3475,0.12115107913669065,0,0.5252100840336135,0.056818181818181816,0.1291309669522644,0,0.03597122302158273,0.02446043165467626,0.06071942446043165,60991.41083432187,24023.108738631872
48455950100,2577,0.18277066356228172,NA,0.2653061224489796,0.53125,0.16549295774647887,0,0.02522312766783081,0.006596818005432673,0.14590609235545207,40439.65519968367,19710.968762356664
48455950200,3341,0.2304699191858725,0,0.5017543859649123,0.19298245614035087,0.2104144527098831,0,0.042801556420233464,0.009877282250823106,0.17779108051481593,30468.65401344405,22000.833531039938
48455950300,1699,0.16009417304296644,NA,0.7074829931972789,0,0.109375,0,0.06121247792819305,0,0.09888169511477339,43339.2732305259,24798.09489916963
48455950400,3506,0.08841985168282944,0,0.3137254901960784,0.17525773195876287,0.08099022004889976,0,0.004563605248146035,0.004848830576155163,0.07558471192241871,47193.732700672204,25083.231316725978
48455950500,2459,0.23220821472143147,0,0.34951456310679613,0.284,0.134185303514377,0,0.13176087840585604,0.02887352582350549,0.06832045546970313,38993.50177935943,21598.71807038355
48457950100,2916,0.1361454046639232,0,0.3050847457627119,0.25806451612903225,0.12550164173659248,0,0.012345679012345678,0.0027434842249657062,0.11796982167352538,45406.8778173191,25201.67259786477
48457950200,5486,0.15439300036456435,0,0.5107794361525705,0.31343283582089554,0.09945945945945946,0,0.05614290922347794,0.011483776886620488,0.08384979948960991,46434.83115856069,22085.643337287467
48457950300,2292,0.2412739965095986,0,0.45264623955431754,0.24193548387096775,0.13958192852326365,0,0.1417975567190227,0.006544502617801047,0.09031413612565445,35302.81296955318,21505.13483590352
48457950400,5739,0.17616309461578672,NA,0.1735159817351598,0.1693548387096774,0.17671284163234743,0,0.00662136260672591,0.0036591740721380033,0.1644885868618226,39439.484381178336,20000.491894029263
48457950500,2845,0.08295254833040422,NA,0.5277777777777778,0,0.07390817469204927,0,0.01335676625659051,0,0.06959578207381371,51178.3313562673,26421.179122182682
48459950100,7322,0.15883638350177548,0,0.24967148488830487,0.3469387755102041,0.13549649437469427,0,0.02594919420923245,0.013930620049166894,0.11349358098880087,51735.44404903124,24830.264136022142
48459950200,3268,0.14473684210526316,NA,0.1945392491467577,0.30434782608695654,0.12003087610961019,0,0.03488372093023256,0.004283965728274173,0.09516523867809057,47933.625148279956,27637.76117042309
48459950300,7084,0.15923207227555053,0,0.16404494382022472,0.5033557046979866,0.14352298296367727,0,0.010304912478825522,0.021174477696216828,0.12605872388481085,45279.6631079478,20831.04310003954
48459950400,4123,0.18263400436575308,NA,0.40485312899106,0.5721925133689839,0.09664948453608248,0,0.07688576279408198,0.025951976715983507,0.07276255154014068,44085.01463028865,24353.57453538948
48459950500,5120,0.135546875,0,0.2301980198019802,0.3088235294117647,0.1188230008984726,0,0.0181640625,0.0123046875,0.1033203125,49724.86674574931,24052.35349940688
48459950600,3609,0.11831532280410086,0,0.35379061371841153,0.25742574257425743,0.08641182139415354,0,0.02715433638126905,0.0072042116929897475,0.07453588251593239,50312.68643732701,22440.967180703836
48459950700,4150,0.1274698795180723,0,0.17901234567901234,0.16463414634146342,0.12138881526636629,0,0.006987951807228916,0.006506024096385542,0.11036144578313253,57815.429814155796,25403.461447212336
48461950100,1224,0.1772875816993464,NA,0.40625,0.37209302325581395,0.07426376440460948,0,0.010620915032679739,0.11764705882352941,0.04738562091503268,53209.37999209174,23220.34005535785
48461950200,2134,0.21180880974695407,NA,0.4074074074074074,0.28735632183908044,0.1347449470644851,0,0.005154639175257732,0.14058106841611998,0.06560449859418932,38741.99683669434,19535.500197706602
48463950100,2953,0.17236708432102946,NA,0,0.24290220820189273,0.11626506024096385,0,0,0.10430071114121232,0.0653572637995259,41574.35191775405,21420.325029655993
48463950200,6995,0.2062902072909221,0,1,0.28329297820823246,0.1157317859445519,0,0.002573266619013581,0.1505360972122945,0.051322373123659754,43884.68801897983,19567.669434559113
48463950300,6403,0.2377010776198657,NA,NA,0.29180395387149916,0.06545690213869086,0,0,0.22130251444635327,0.015773856004997658,41767.36733886912,19531.113483590354
48463950400,2871,0.1821664925113201,0,NA,0.2767175572519084,0.07201309328968904,0,0,0.15151515151515152,0.03065134099616858,40847.61961249506,20806.185053380785
48463950500,6156,0.35185185185185186,NA,0.3392857142857143,0.3736345121273838,0.18041958041958042,0,0.0030864197530864196,0.32781026640675764,0.020955165692007796,33318.55595096877,13234.716488730724
48465950100,856,0.17406542056074767,1,NA,0.2691029900332226,0.1138996138996139,0.010514018691588784,0,0.09462616822429906,0.0689252336448598,33407.75247133254,20303.175168050613
48465950201,7272,0.07398239823982398,0,0,0.107982433479721,0.03861003861003861,0,0,0.05748074807480748,0.0165016501650165,73731.89086595492,27943.368920521945
48465950202,3840,0.2942708333333333,NA,0,0.4033290653008963,0.12688614540466392,0,0,0.24609375,0.048177083333333336,45139.28825622776,18718.109134045077
48465950300,8279,0.2716511655997101,NA,0.15,0.2931843267108168,0.10376282782212087,0,0.0025365382292547407,0.25667351129363447,0.010991665660103877,36532.55516014235,13516.92843020957
48465950400,3780,0.28624338624338624,0,0,0.3172043010752688,0.11433756805807622,0,0,0.2653439153439153,0.016666666666666666,34210.52115460656,16909.320680110715
48465950500,5307,0.21876766534765404,0,0.16228070175438597,0.3321393682839466,0.04715969989281887,0,0.00697192387412851,0.19219898247597514,0.016581872997927266,46629.30881771451,15802.406484776591
48465950601,4051,0.4068131325598618,NA,NA,0.41323971915747243,0,0,0,0.4068131325598618,0,33121.153815737445,11528.284697508898
48465950602,4382,0.39570972158831585,NA,NA,0.39898757478140817,0,0,0,0.39570972158831585,0,24784.93475682088,13785.98022933966
48465950700,6273,0.2894946596524789,0,0.5789473684210527,0.3239084439315253,0.1261730969760167,0,0.0017535469472341782,0.26845209628566874,0.01928901641957596,34606.78766310795,19111.45116646896
48467950100,4480,0.175,1,0.29411764705882354,0.4074074074074074,0.15632573921473583,0.010267857142857143,0.0011160714285714285,0.0171875,0.14397321428571427,49777.50731514433,21761.026492684858
48467950200,3200,0.18375,NA,NA,0.35462555066079293,0.15803108808290156,0,0,0.0503125,0.1334375,37652.629497825226,20085.30170027679
48467950300,4189,0.12246359513010265,0,0.19402985074626866,0.2,0.1169302566761732,0,0.0062067319169252805,0.007877775125328241,0.10766292671281928,56794.78766310795,25375.678924476077
48467950400,4887,0.13894004501739307,NA,0.06930693069306931,0.315625,0.12889293021141168,0,0.0014323715981174544,0.0206670759156947,0.11602209944751381,64000.69671807039,28683.261368129697
48467950500,4048,0.15365612648221344,0,0.32867132867132864,0.3286384976525822,0.1111111111111111,0,0.03483201581027668,0.03458498023715415,0.08572134387351779,48145.649663898774,22290.356662712536
48467950600,6030,0.11393034825870647,0,0.5,0.19424460431654678,0.112332783580722,0,8.291873963515755e-4,0.008955223880597015,0.10165837479270315,51152.01107156979,25062.75998418347
48467950700,3727,0.1220821035685538,0,0.3010752688172043,0.23728813559322035,0.10670731707317073,0,0.015025489669975852,0.011269117252481888,0.09390931043734907,48009.66152629498,24232.20877817319
48467950800,5039,0.09783687239531653,0,0.09523809523809523,0.23711340206185566,0.08666230080768392,0,3.9690414764834294e-4,0.018257590791823774,0.07878547330819607,49189.68762356663,25466.33768287861
48467950900,6403,0.13915352178666252,NA,0.11564625850340136,0.566990291262136,0.08331780055917987,0,0.005310010932375449,0.045603623301577384,0.06981102608152429,50805.46065638593,24423.761961249507
48467951000,5361,0.10930796493191569,0,0.6842105263157895,0.22794117647058823,0.10157968406318736,0,0.0024249207237455697,0.011565006528632718,0.09475844058944227,53102.63661526295,27794.220640569394
48469000100,1932,0.244824016563147,1,0.49624060150375937,0.27040816326530615,0.08089500860585198,0.009316770186335404,0.034161490683229816,0.16459627329192547,0.024327122153209108,44702.07908264136,22044.700672202453
48469000201,2801,0.23420207068903962,NA,0.2127659574468085,0.2777498744349573,0.10231023102310231,0,0.014280614066404856,0.19742948946804711,0.022134951802927526,40018.530644523526,17014.601818900752
48469000202,5450,0.21321100917431193,0,0.2835112692763938,0.24641422834193918,0.07729007633587787,0,0.04385321100917431,0.15761467889908257,0.014862385321100917,46168.70383550811,16568.61921708185
