GEOID,hh_pop,black_pct,latino_pct,white_pct,pov_population,pov_rate,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_black_rate2,pov_latino_rate2,pov_white_rate2,median_income,per_capita_income,nativity
48453002312,4074,5.424644084437899,85.41973490427098,7.511045655375552,4069,0.2664045219955763,0,0.32751091703056767,0.2852143482064742,0.08635097493036212,0,0.018432047186040797,0.24035389530597198,0.007618579503563529,42763.79003558719,13871.992882562277,0.312397596941562
48453002313,2959,9.428861101723555,31.83507941872254,47.245691111862115,2824,0.20184135977337112,0.4936708860759494,0,0.18899521531100477,0.1647482014388489,0.05524079320113314,0,0.05594900849858357,0.08109065155807366,45419.68564650059,29392.010676156584,0.2002241314904744
48453002314,3838,12.45440333507035,34.080250130276184,41.94893173527879,3973,0.3194059904354392,0.5623188405797102,0.4356060606060606,0.2027681660899654,0.33420707732634336,0.04882959979864083,0.05789076264787314,0.0737477976340297,0.12836647369745785,35410.94899169632,22089.78647686833,0.17632785117282287
48453002315,3228,6.970260223048327,47.18091697645601,35.74969021065675,3387,0.2999704753469147,0.3282442748091603,0,0.25681405208964264,0.38910207214121256,0.012695600826690287,0,0.1251845290817833,0.14968999114260406,33292.485172004745,19792.67497034401,0.27933673469387754
48453002316,4533,7.7211559673505405,48.930068387381425,33.02448709463931,4518,0.37737937140327577,0.4721549636803874,0.3851132686084142,0.39545251894783773,0.33197278911564626,0.04316069057104914,0.02633908809207614,0.19632580787959275,0.10801239486498451,31875.21352313167,17051.921708185055,0.32788825757575757
48453002402,5607,7.401462457642233,52.66630996968075,37.97039415016943,5508,0.09095860566448802,NA,0.14712153518123666,0.08586043112897333,0.08155699721964782,0,0.01252723311546841,0.04266521423384168,0.03195352214960058,59456.92763938315,23980.47449584816,0.1602102394393615
48453002403,2617,4.661826518914788,57.77607948032098,36.37753152464654,2661,0.13641488162344984,1,0.21212121212121213,0.16018572257690075,0.07942238267148015,0.021044720030063885,0.0026305900037579856,0.10372040586245772,0.02480270574971815,66089.22301304863,26663.167259786478,0.20239076669414674
48453002407,2360,1.1864406779661016,19.194915254237287,77.45762711864407,2348,0.06473594548551959,0,0.3048780487804878,0.035781544256120526,0.05835866261398176,0,0.010647359454855196,0.008091993185689948,0.04088586030664395,100880.86002372479,44733.380782918146,0.07053571428571428
48453002409,3570,8.15126050420168,45.68627450980392,43.977591036414566,3568,0.09276905829596413,0.16216216216216217,0.026845637583892617,0.11778563015312132,0.07937584803256445,0.0016816143497757848,0.002242152466367713,0.05605381165919283,0.0327914798206278,66509.04507710558,27684.436536180307,0.07894736842105263
48453002410,3925,7.235668789808917,47.210191082802545,41.75796178343949,3931,0.11727295853472398,0,0.4179566563467492,0.10817941952506596,0.07667934093789606,0,0.03434240651233783,0.05214958025947596,0.0307809717629102,48724.667852906285,24946.660735468566,0.18867924528301888
48453002411,5690,13.251318101933217,74.07732864674868,11.40597539543058,5650,0.22283185840707964,0,0.19613259668508287,0.2624940504521656,0.022435897435897436,0,0.025132743362831857,0.1952212389380531,0.00247787610619469,55550.49822064057,15479.82206405694,0.38811048839071255
48453002412,5718,10.703043022035677,75.98810772997551,11.507520111927247,5734,0.22724101848622252,0,0.24077328646748683,0.2570836212854181,0.0702247191011236,0,0.02389257063132194,0.19462853156609697,0.008719916288803628,60240,18653.795966785292,0.3373753178173284
48453002413,3345,17.279521674140508,70.73243647234679,10.70254110612855,3302,0.21986674742580253,0,0.3769230769230769,0.19451476793248945,0.17630057803468208,0,0.059357964869775896,0.13961235614778922,0.018473652331920047,50942.876631079474,14333.49940688019,0.3090724441435342
48453002416,9357,6.187880731003527,48.669445335043285,42.06476434754729,9346,0.0968328696768671,0.1643835616438356,0.07865168539325842,0.11106300064949123,0.0899498812978106,0.003851915257864327,0.0044939011341750485,0.05488979242456666,0.03648619730365932,63110.27283511269,23246.53024911032,0.10419630156472262
48453002417,7789,10.437796893054307,56.00205417897034,32.18641674155861,7793,0.1623251636083665,1,0.25475285171102663,0.1676510676965016,0.12960662525879918,0.001924804311561658,0.025792377774926215,0.09470037212883357,0.04016424996791993,61587.301304863584,25732.71055753262,0.18177948063005533
48453002418,4858,7.513379991766159,33.30588719637711,57.76039522437217,4974,0.06473663047848814,0,0.20094562647754138,0.08348134991119005,0.03495994173343044,0,0.01708886208283072,0.028347406513872134,0.019300361881785282,90093.5172004745,46384.38315539739,0.09169363538295577
48453002419,2962,8.912896691424713,30.216070222822417,54.69277515192437,3158,0.12349588347055099,0.1895734597156398,0,0.10542476970317298,0.15,0.01266624445851805,0,0.03261557948068398,0.07504749841671944,49160.86595492289,32030.041518386715,0.0964793500338524
48453002420,9535,9.564761405348715,61.74095437860514,26.70162558993183,9313,0.12691936003436058,0.46564885496183206,0.1794228356336261,0.13596042306380074,0.06234309623430962,0.006549983893482229,0.01535488027488457,0.08557929775582519,0.015999140985718887,62697.89442467378,21397.52669039146,0.22106013786546233
48453002421,3731,6.512999195926025,34.119538997587775,56.01715357812919,3630,0.02699724517906336,0,0,0.028613352898019074,0.029722921914357683,0,0,0.010743801652892562,0.016253443526170797,86496.74377224199,33547.0581257414,0.09853901150139882
48453002422,5145,9.232264334305151,40.99125364431487,46.33624878522838,5131,0.07776261937244201,0,0.2552083333333333,0.042105263157894736,0.09146608315098469,0,0.019099590723055934,0.01793022802572598,0.0407328006236601,64917.591933570584,28552.366548042704,0.12930685042561815
48453002423,5364,7.009694258016406,35.29082774049217,52.74049217002237,5283,0.03558584137800492,0,0.022113022113022112,0.05511393746687864,0.02730251183108846,0,0.0017035775127768314,0.019685784592087828,0.014196479273140262,87908.06049822064,34596.613285883745,0.1083673469387755
48453002424,3415,6.149341142020498,39.70717423133236,50.95168374816984,3475,0.12115107913669065,0,0.5252100840336135,0.056818181818181816,0.1291309669522644,0,0.03597122302158273,0.02446043165467626,0.06071942446043165,62096.44721233689,24458.35705812574,0.08967551622418879
48455950100,2584,9.287925696594428,2.128482972136223,87.57739938080495,2577,0.18277066356228172,NA,0.2653061224489796,0.53125,0.16549295774647887,0,0.02522312766783081,0.006596818005432673,0.14590609235545207,41172.3368920522,20068.09015421115,0.011470708725931995
48455950200,3347,8.783985658798924,5.168807887660591,84.73259635494473,3341,0.2304699191858725,0,0.5017543859649123,0.19298245614035087,0.2104144527098831,0,0.042801556420233464,0.009877282250823106,0.17779108051481593,31020.68208778173,22399.44246737841,0.03450381679389313
48455950300,1685,9.080118694362017,1.4836795252225519,89.37685459940653,1699,0.16009417304296644,NA,0.7074829931972789,0,0.109375,0,0.06121247792819305,0,0.09888169511477339,44124.489916963226,25247.38434163701,0.014492753623188406
48455950400,3520,0.9090909090909091,2.7556818181818183,94.4034090909091,3506,0.08841985168282944,0,0.3137254901960784,0.17525773195876287,0.08099022004889976,0,0.004563605248146035,0.004848830576155163,0.07558471192241871,48048.78410438909,25537.68683274021,0.02166172106824926
48455950500,2463,36.4190012180268,10.312626877791311,51.68493706861551,2459,0.23220821472143147,0,0.34951456310679613,0.284,0.134185303514377,0,0.13176087840585604,0.02887352582350549,0.06832045546970313,39699.98220640569,21990.041518386715,0.056282722513089
48457950100,2927,3.7239494362828833,1.5032456440040998,94.36282883498463,2916,0.1361454046639232,0,0.3050847457627119,0.25806451612903225,0.12550164173659248,0,0.012345679012345678,0.0027434842249657062,0.11796982167352538,46229.55516014235,25658.274021352314,0.011691633175009134
48457950200,5474,12.47716477895506,2.0460358056265986,83.81439532334673,5486,0.15439300036456435,0,0.5107794361525705,0.31343283582089554,0.09945945945945946,0,0.05614290922347794,0.011483776886620488,0.08384979948960991,47276.13285883748,22485.78884934757,0.024338302403407362
48457950300,2296,31.66376306620209,1.17595818815331,65.72299651567944,2292,0.2412739965095986,0,0.45264623955431754,0.24193548387096775,0.13958192852326365,0,0.1417975567190227,0.006544502617801047,0.09031413612565445,35942.42586002372,21894.76275207592,0.007715387912558937
48457950400,5745,3.2375979112271542,1.4099216710182767,93.12445604873804,5739,0.17616309461578672,NA,0.1735159817351598,0.1693548387096774,0.17671284163234743,0,0.00662136260672591,0.0036591740721380033,0.1644885868618226,40154.04507710558,20362.85883748517,0.005266127515516268
48457950500,2845,3.725834797891037,1.40597539543058,94.13005272407733,2845,0.08295254833040422,NA,0.5277777777777778,0,0.07390817469204927,0,0.01335676625659051,0,0.06959578207381371,52105.5753262159,26899.875444839858,0.005961251862891207
48459950100,7359,10.354667753770892,4.457127327082484,83.54395977714363,7322,0.15883638350177548,0,0.24967148488830487,0.3469387755102041,0.13549649437469427,0,0.02594919420923245,0.013930620049166894,0.11349358098880087,52672.78173190985,25280.136417556347,0.020334059549745823
48459950200,3275,17.129770992366414,1.7709923664122138,79.69465648854961,3268,0.14473684210526316,NA,0.1945392491467577,0.30434782608695654,0.12003087610961019,0,0.03488372093023256,0.004283965728274173,0.09516523867809057,48802.08185053381,28138.49940688019,0.016628627323117054
48459950300,7099,6.296661501619947,3.8456120580363433,88.44907733483589,7084,0.15923207227555053,0,0.16404494382022472,0.5033557046979866,0.14352298296367727,0,0.010304912478825522,0.021174477696216828,0.12605872388481085,46100.03558718861,21208.457888493474,0.020472678006924584
48459950400,4124,19.81086323957323,3.831231813773036,75.2909796314258,4123,0.18263400436575308,NA,0.40485312899106,0.5721925133689839,0.09664948453608248,0,0.07688576279408198,0.025951976715983507,0.07276255154014068,44883.74258600237,24794.810201660734,0.024239426168686618
48459950500,5151,7.221898660454281,3.4362259755387305,87.65288293535235,5120,0.135546875,0,0.2301980198019802,0.3088235294117647,0.1188230008984726,0,0.0181640625,0.0123046875,0.1033203125,50625.776986951365,24488.131672597865,0.018503118503118504
48459950600,3674,9.281437125748504,2.4496461622210126,86.88078388677191,3609,0.11831532280410086,0,0.35379061371841153,0.25742574257425743,0.08641182139415354,0,0.02715433638126905,0.0072042116929897475,0.07453588251593239,51224.246737841044,22847.55041518387,0.01149739939775527
48459950700,4160,4.591346153846154,3.3653846153846154,91.27403846153847,4150,0.1274698795180723,0,0.17901234567901234,0.16463414634146342,0.12138881526636629,0,0.006987951807228916,0.006506024096385542,0.11036144578313253,58862.92408066429,25863.718861209964,0.02972834443874936
48461950100,1231,2.5182778229082046,29.731925264012997,66.04386677497969,1224,0.1772875816993464,NA,0.40625,0.37209302325581395,0.07426376440460948,0,0.010620915032679739,0.11764705882352941,0.04738562091503268,54173.42230130486,23641.043890865956,0.14919011082693948
48461950200,2140,1.355140186915888,48.87850467289719,48.97196261682243,2134,0.21180880974695407,NA,0.4074074074074074,0.28735632183908044,0.1347449470644851,0,0.005154639175257732,0.14058106841611998,0.06560449859418932,39443.92052194543,19889.44246737841,0.10088148873653281
48463950100,2940,0,41.97278911564626,57.3469387755102,2953,0.17236708432102946,NA,0,0.24290220820189273,0.11626506024096385,0,0,0.10430071114121232,0.0653572637995259,42327.591933570584,21808.416370106763,0.04381902386889918
48463950200,7006,0.19982871824150727,52.46931201827005,45.589494718812446,6995,0.2062902072909221,0,1,0.28329297820823246,0.1157317859445519,0,0.002573266619013581,0.1505360972122945,0.051322373123659754,44679.78647686833,19922.194543297745,0.10464763061968409
48463950300,6335,0.36306235201262826,74.53827940015785,24.32517758484609,6403,0.2377010776198657,NA,NA,0.29180395387149916,0.06545690213869086,0,0,0.22130251444635327,0.015773856004997658,42524.1043890866,19884.97627520759,0.15047971721932335
48463950400,2859,0.2098635886673662,53.72507869884575,45.01573976915005,2871,0.1821664925113201,0,NA,0.2767175572519084,0.07201309328968904,0,0,0.15151515151515152,0.03065134099616858,41587.692763938314,21183.14946619217,0.1280328480776409
48463950500,6167,0.7296902870115128,87.69255715907248,11.44802983622507,6156,0.35185185185185186,NA,0.3392857142857143,0.3736345121273838,0.18041958041958042,0,0.0030864197530864196,0.32781026640675764,0.020955165692007796,33922.21826809015,13474.50177935943,0.1449550794747754
48465950100,898,0,32.628062360801785,64.81069042316258,856,0.17406542056074767,1,NA,0.2691029900332226,0.1138996138996139,0.010514018691588784,0,0.09462616822429906,0.0689252336448598,34013.03084223013,20671.02609727165,0.13054187192118227
48465950201,7201,2.2635745035411747,50.57630884599361,44.75767254547979,7272,0.07398239823982398,0,0,0.107982433479721,0.03861003861003861,0,0,0.05748074807480748,0.0165016501650165,75067.75800711743,28449.64412811388,0.14428592440064716
48465950202,3828,0.7053291536050157,58.85579937304075,38.97596656217346,3840,0.2942708333333333,NA,0,0.4033290653008963,0.12688614540466392,0,0,0.24609375,0.048177083333333336,45957.117437722416,19057.241992882562,0.26391184573002757
48465950300,8297,1.2414125587561768,86.21188381342654,11.8476557791973,8279,0.2716511655997101,NA,0.15,0.2931843267108168,0.10376282782212087,0,0.0025365382292547407,0.25667351129363447,0.010991665660103877,37194.44839857651,13761.826809015422,0.30662983425414364
48465950400,3798,1.3164823591363877,82.80674038967878,15.034228541337546,3780,0.28624338624338624,0,0,0.3172043010752688,0.11433756805807622,0,0,0.2653439153439153,0.016666666666666666,34830.34400948992,17215.68208778173,0.24361883153715258
48465950500,5324,5.240420736288505,56.273478587528174,36.58903080390684,5307,0.21876766534765404,0,0.16228070175438597,0.3321393682839466,0.04715969989281887,0,0.00697192387412851,0.19219898247597514,0.016581872997927266,47474.1340450771,16088.712930011861,0.18368962787015045
48465950601,4051,0.3949642063687978,97.40804739570477,2.2957294495186376,4051,0.4068131325598618,NA,NA,0.41323971915747243,0,0,0,0.4068131325598618,0,33721.23962040332,11737.153024911031,0.4044943820224719
48465950602,4381,0.13695503309746634,97.238073499201093,1.8945446245149509,4382,0.39570972158831585,NA,NA,0.39898757478140817,0,0,0,0.39570972158831585,0,25233.985765124555,14035.753262158956,0.2942631058358061
48465950700,6273,0.844890801849195,82.7674159094532,15.829746532759446,6273,0.2894946596524789,0,0.5789473684210527,0.3239084439315253,0.1261730969760167,0,0.0017535469472341782,0.26845209628566874,0.01928901641957596,35233.79003558719,19457.71055753262,0.278118609406953
