GEOID,pov_population,pov_population_se,pov_rate,pov_rate_se,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_asian_rate2_se,pov_black_rate2,pov_black_rate2_se,pov_latino_rate2,pov_latino_rate2_se,pov_white_rate2,pov_white_rate2_se,median_income,median_income_se,per_capita_income,per_capita_income_se,nativity,nativity_se,pop,pop_se,api,api_se,black,black_se,latino,latino_se,white,white_se
48015760300,6713,346.5045592705167,0.10978698048562491,0.02814136345957552,NA,0.2608695652173913,0.14989979959919839,0.07733910221741482,0,0.0017205648705025905,0.014300610755251006,0.009570516937608468,0.055712796067332045,0.022638203282400206,0.04260390287501862,0.020529332492307175,71550,3316.1094224924013,28698,1615.1975683890578,0.12291574442968865,0.023234394687457333,6777,336.17021276595744,0,0.0024102673117135246,0.05503910284786779,0.02090215076114323,0.3688947912055482,0.03937045099752887,0.5536373026412867,0.0452402964569787
48015760400,3979,230.3951367781155,0.12691631063081177,0.03794775443457988,0,0.10714285714285714,0.27932960893854747,0.09580838323353294,0,0.0021388887403549486,0.008293541090726313,0.004558106098672565,0.05026388539834129,0.03179763672521642,0.06835888414174415,0.025668835805661393,78263,8587.234042553191,36715,3600,0.08231479171863308,0.018738869613420847,4009,227.96352583586625,0.023696682464454975,0.011190209924084975,0.08056872037914692,0.03181838237689095,0.17934647044150662,0.0513102523756785,0.711149912696433,0.034605282842248675
48261950100,568,136.17021276595744,0.05457746478873239,0.0221037537761252,NA,NA,0.03903345724907063,0.3333333333333333,0,0.014983518130056937,0,0.014983518130056937,0.03697183098591549,0.02181353854886145,0.017605633802816902,0.00865829528962787,38021,4477.811550151976,15211,2125.227963525836,0.1637323943661972,0.08024141030247434,568,136.17021276595744,0,0.021189894551589674,0,0.014983518130056937,0.9471830985915493,0.08637471323121698,0.0528169014084507,0.025974885868883614
48355005900,2997,296.048632218845,0.2355689022355689,0.06599654447740562,NA,NA,0.2282918874847126,0.26838235294117646,0,0.0028397191517758893,0,0.0028397191517758893,0.18685352018685353,0.04788348373117194,0.04871538204871538,0.04334365675896043,37917,15271.12462006079,19970,1755.015197568389,0.09743076409743076,0.03189578316580301,2997,296.048632218845,0,0.004015969337772084,0,0.0028397191517758893,0.8184851518184851,0.05918959533125808,0.18151484818151484,0.05346203767889379
48355001200,4208,300.91185410334344,0.2606939163498099,0.03703364830880444,0,0.09142857142857143,0.2756132756132756,0.25040783034257746,0,0.00202249008979856,0.0038022813688212928,0.0031665466868224584,0.18155893536121673,0.032770976715545824,0.07295627376425856,0.022814190954530047,37868,5145.288753799392,24762,2371.4285714285716,0.0961494645705172,0.030468002909768387,4389,305.77507598784194,0.005696058327637275,0.004442547875329071,0.041695146958304855,0.01706781887186675,0.6534518113465482,0.05033417406500074,0.2968785600364548,0.02404647917404683
48355002303,4383,291.1854103343465,0.09559662331736253,0.03380509683397715,NA,0.06132075471698113,0.08386277001270648,0.13880742913000976,0,0.0019417381469021995,0.00296600501939311,0.002627838676446239,0.06023271731690623,0.0271686174929399,0.032397900981063196,0.014963815633876679,60536,5039.51367781155,24809,1545.8966565349544,0.0864704540269222,0.027220688924674157,4383,291.1854103343465,0,0.0027460324219262915,0.04836869723933379,0.01406185504385515,0.7182295231576545,0.048975651436735414,0.23340177960301164,0.02755992628955101
48355003202,6244,281.45896656534956,0.08792440743113389,0.02460648051107331,0,0.07624633431085044,0.08376214979988565,0.09215885947046844,0,0.001849800124228682,0.004163997437540038,0.004182179832691753,0.04692504804612428,0.01965013571972617,0.028987828315182575,0.010138724402680635,75719,9657.142857142857,33296,2151.367781155015,0.0889730241362991,0.018339553324518046,6339,283.28267477203644,0.047641583846032495,0.0072046242152874005,0.05600252405742231,0.025771452295028485,0.5597097333964348,0.03921259488300031,0.31471840984382393,0.023769606555422394
48355005802,6693,389.0577507598784,0.07604960406394741,0.02568966446864192,NA,0,0.07734806629834254,0.03494721514379323,0,0.0017257062566388601,0,0.0017257062566388601,0.04392649036306589,0.01633205066824526,0.014343343792021516,0.007309560223701219,73555,4711.854103343465,29994,2329.483282674772,0.029515418502202642,0.011064184737802792,6810,402.4316109422492,7.342143906020558e-4,0.0021063108436614793,0.004698972099853157,0.003917884138018201,0.5676945668135095,0.048757072635412964,0.4093979441997063,0.028758176943963015
48355001100,1865,178.72340425531914,0.5549597855227882,0.08128165281685226,NA,0.6923076923076923,0.5182381280110117,0.7160493827160493,0,0.004563344931835035,0.057908847184986595,0.021122025834958244,0.4037533512064343,0.0873156084764531,0.0932975871313673,0.020992052360693108,18717,3547.7203647416413,11433,1489.9696048632218,0.13272921108742003,0.03597159507137685,1876,178.11550151975683,0,0.006415703680865104,0.08315565031982942,0.02908331468152695,0.7803837953091685,0.06293263486933244,0.12953091684434967,0.025367754072395325
48029181503,8220,533.1306990881459,0.13503649635036497,0.035163216298638104,0.12442396313364056,0.2589073634204275,0.17568533969010727,0.08857884490590526,0.006569343065693431,0.004639585597062124,0.013260340632603406,0.009352711828038984,0.08965936739659368,0.027418739574027587,0.03321167883211679,0.012461351838650214,50904,4548.936170212766,30242,2140.425531914894,0.15741399762752076,0.027203286234050866,8430,543.4650455927051,0.052075919335705816,0.015712694860754016,0.052075919335705816,0.015062321621611778,0.5119810201660735,0.05352255577398052,0.3723606168446026,0.03175279607526716
48029181703,7377,452.88753799392094,0.14599430662871085,0.036152668692858665,0.2290748898678414,0,0.21205357142857142,0.07967528562838244,0.0070489358817947675,0.0040145956908510215,0,0.0015656977057996327,0.10302290904161583,0.03302103925480904,0.03592246170530026,0.0146680650802063,82708,11658.358662613982,34975,2206.079027355623,0.07883484767504008,0.023320563485060706,7484,452.88753799392094,0.04743452699091395,0.019709250597759444,0.010154997327632281,0.006305832025300765,0.48610368786745056,0.03679944226172733,0.4494922501336184,0.03399491638885608
48029180300,5207,392.7051671732523,0.18936047628192818,0.05152774649497088,NA,0.25663716814159293,0.16253869969040247,0.3948339483394834,0,0.002218197037772977,0.005569425772997887,0.005588101982048304,0.14115613597080853,0.04834250382834969,0.041098521221432684,0.016048014403731544,40568,5734.954407294833,19087,1347.112462006079,0.10581908968695986,0.02391489502265995,5207,392.7051671732523,0.002880737468792011,0.0037532673515996732,0.021701555598233148,0.01073342017548136,0.8684463222584982,0.02483745404206468,0.10409064720568466,0.02653205647967183
48029181716,8742,539.209726443769,0.10844200411805079,0.03298513588374106,0,0.2614942528735632,0.09247860681579342,0.16120401337792642,0,0.001321225346108887,0.010409517272935254,0.009017132831386452,0.07046442461679249,0.026064621471386825,0.02756806222832304,0.01085465249339311,52179,3791.4893617021276,20730,1024.3161094224924,0.12557772517190846,0.025358216264902908,8871,558.0547112462006,0.0010145417653026716,0.0018893229256489216,0.03922894825836997,0.006831806502886115,0.76541539848946,0.04720593505181283,0.1685266599030549,0.024607441540324005
48029191003,9196,517.9331306990881,0.2637016093953893,0.06394011903060984,NA,0.6090604026845637,0.2656360799886541,0.18533333333333332,0,0.0012559973875254339,0.039473684210526314,0.02057111606065778,0.20367551109177903,0.06584043324243326,0.03023053501522401,0.012777559421530523,38873,4332.522796352583,16331,1447.4164133738602,0.174496644295302,0.041339205931044475,9238,526.4437689969604,0,0.0017681729347783673,0.06451612903225806,0.022936218705707546,0.7678068846070578,0.03312764917259336,0.16237280796709244,0.015090421856000121
48029121404,5494,299.69604863221883,0.39261012013105206,0.05494950552362713,0.3140495867768595,0.6191926884996192,0.3203916272788656,0.37827352085354027,0.00691663633054241,0.0038542735008204663,0.14797961412449945,0.032083998804648274,0.17273389151801966,0.042791665770215925,0.07098653076083,0.03742066318091522,23607,3886.322188449848,14214,1382.3708206686929,0.18529199711607786,0.03682454747473249,5548,299.69604863221883,0.021809661139149242,0.010225664491488711,0.23936553713049746,0.03211965008330879,0.5436193222782985,0.055989077400147635,0.18583273251622207,0.044799553996405936
48041001900,5794,294.22492401215806,0.13375906109768726,0.03148591382044644,0.3,0.30895795246800734,0.11059907834101383,0.11037891268533773,0.004659993096306524,0.004505321841221842,0.029168104936140835,0.019458707800204693,0.016568864342423197,0.009299838893185782,0.08094580600621333,0.023246232414729708,54635,3936.7781155015196,32721,2660.790273556231,0.05356837241143248,0.0140251645341751,5843,294.8328267477204,0.015403046380284101,0.007103079999755265,0.09412972787951394,0.0246195357442324,0.1490672599691939,0.024572280384018118,0.7345541673797706,0.03237094504644122
48041002002,8696,435.8662613981763,0.12764489420423183,0.02433932763165626,0.07120743034055728,0.3752310536044362,0.0581039755351682,0.1010016694490818,0.0026448942042318307,0.0023030863276408257,0.023344066237350507,0.011615521732259423,0.008739650413983441,0.005084303265295042,0.06957221711131555,0.017624173530193212,75156,7480.243161094225,43878,3801.823708206687,0.046333371467795446,0.014589002660116349,8741,437.6899696048632,0.03695229378789612,0.016361699548898836,0.0670403843953781,0.01649198143867606,0.14963962933302827,0.027655933435614285,0.6852762841780117,0.024228968062463923
48041000604,6476,403.64741641337383,0.33029647930821493,0.04714149387763674,NA,0.4251497005988024,0.2886285598868915,0.5070866141732283,0,0.0017835318060043068,0.0548177887584929,0.02378659909691145,0.22066090179122916,0.03774887920757108,0.04972205064854849,0.026950851482320834,43430,4702.73556231003,15079,1125.2279635258358,0.3920630018529957,0.044386316895642056,6476,403.64741641337383,0,0.0025222948689750703,0.12893761581222976,0.03049928001943871,0.7645151327980235,0.039593112191749574,0.0980543545398394,0.019726334566056596
48041000700,3270,253.49544072948328,0.16788990825688074,0.048861932738637905,NA,0.5094664371772806,0.0484149855907781,0.1906779661016949,0,0.002602641681306526,0.09051987767584098,0.04707097888645741,0.025688073394495414,0.010596884923952778,0.05504587155963303,0.020948640944262575,37770,5634.042553191489,21508,2373.8601823708204,0.24250764525993884,0.05554893326185483,3270,253.49544072948328,0.006422018348623854,0.006645422775689579,0.17767584097859326,0.05519363578730092,0.5305810397553516,0.07070362728274308,0.2886850152905199,0.0261147421575009
48493000403,7006,341.6413373860182,0.10962032543534114,0.030864070951979107,0,0.6197183098591549,0.12565997888067582,0.09070005109862034,0,0.001648608617711089,0.012560662289466172,0.007001538090792769,0.050956323151584354,0.02277181234721311,0.050670853554096486,0.020327830642408496,89487,10736.170212765957,34239,2477.8115501519756,0.014383366562232982,0.006232479241562961,7022,344.6808510638298,0.01609228140131017,0.009976645017425538,0.020222158929080036,0.008861408626085395,0.4045855881515238,0.03875301288720681,0.5596696097977784,0.007839341770480436
48493000404,7234,333.7386018237082,0.0675974564556262,0.033215460245240296,NA,0,0.0596757502587099,0.061768368617683686,0,0.0015966480475095232,0,0.0015966480475095232,0.023914846557920928,0.010192621181233897,0.03428255460326237,0.019347339151910725,125237,12573.252279635259,44833,4248.024316109422,0.03055017970693945,0.009323432071453962,7234,333.7386018237082,0,0.0022580013231244893,0.031656068565109205,0.011080707001313495,0.4007464749792646,0.03026157730478468,0.5550179706939452,0.02216397715480198
48455950300,2225,201.2158054711246,0.169438202247191,0.05159606130565181,NA,0.9139072847682119,0.04639175257731959,0.12234042553191489,0,0.0038250059765718384,0.062022471910112356,0.04693216626953586,0.004044943820224719,0.0040818626436552735,0.10337078651685393,0.023332734484927436,44500,3801.2158054711244,23849,2183.586626139818,0.02849740932642487,0.01941560129101492,2316,202.43161094224925,0.002158894645941278,0.005011113965998223,0.07167530224525043,0.0449747307771333,0.08635578583765112,0.03623175445315073,0.8398100172711571,0.01913242204422329
48455950400,4179,248.6322188449848,0.0990667623833453,0.02848991902522393,NA,0.102803738317757,0.21844660194174756,0.08976377952755905,0,0.00203652507726067,0.002632208662359416,0.002613701948731777,0.010768126346015794,0.006660699848615895,0.08183776022972003,0.026762852257291404,50191,9712.462006079028,30705,3459.574468085106,0.00382866714525006,0.0026183701938971944,4179,248.6322188449848,0,0.0028800813843749547,0.025604211533859774,0.017681361052818634,0.04929408949509452,0.0185345262059387,0.9117013639626705,0.004196228653119104
48455950200,3564,216.41337386018236,0.1251402918069585,0.02886590664212333,NA,0.15613382899628253,0.28391959798994976,0.09833795013850416,0,0.0023879456503569977,0.011784511784511785,0.008669462934243935,0.03170594837261504,0.01729103754852556,0.07968574635241302,0.023209880998621514,41455,5848.024316109422,22066,1742.857142857143,0.059549945115257956,0.015153944992325419,3644,220.66869300911853,0,0.0033029253856484454,0.07985729967069155,0.023701002152129814,0.11004390779363336,0.027222476361199514,0.807628979143798,0.03189406078596376
48455950100,2426,135.56231003039514,0.15993404781533388,0.03521759453301224,NA,0.12389380530973451,0.352112676056338,0.14059500959692897,0,0.00350809492904878,0.011541632316570486,0.007238092154582143,0.010305028854080791,0.009002417894854984,0.12077493816982687,0.03186840984207795,46250,3452.887537993921,27206,2472.9483282674773,0.00741962077493817,0.003507998366051969,2426,135.56231003039514,0,0.004961195426753065,0.09315746084089035,0.039753138086023966,0.02926628194558945,0.012927034140236035,0.8590272052761748,0.04330553439573107
48455950500,2055,156.23100303951367,0.30121654501216544,0.06938536663351484,NA,0.4066265060240964,0.30927835051546393,0.08592592592592592,0,0.00414142982864834,0.13138686131386862,0.0456591739310653,0.08759124087591241,0.049845950239649356,0.028223844282238442,0.012837840590027879,26803,5484.498480243161,17482,2005.4711246200607,0.11727493917274939,0.03760321676063491,2055,156.23100303951367,0,0.005856866231290966,0.32311435523114357,0.04523215226683676,0.2832116788321168,0.05095542772985752,0.3284671532846715,0.05817132543535351
48471790800,6602,517.9331306990881,0.38806422296273857,0.04443765029007079,0.298828125,0.1966548403446528,0.7412008281573499,0.42659188386671065,0.02317479551651015,0.010431790277723821,0.0587700696758558,0.02667559071568616,0.10845198424719782,0.029649734774195066,0.19584974250227205,0.025357645111657407,26322,5623.70820668693,15125,1036.4741641337387,0.22773422439275157,0.043438054533784416,7781,516.7173252279636,0.06798612003598509,0.011750588275702873,0.2772137257421925,0.04242938969311403,0.1603906952833826,0.02628381735361589,0.478987276699653,0.025771544048193797
48471790200,6408,415.1975683890577,0.21956928838951312,0.04335617187214882,1,0.3093877551020408,0.39786096256684494,0.1419723677941877,7.80274656679151e-4,8.522978220974827e-4,0.05914481897627965,0.02590111364418334,0.05805243445692884,0.013428477539215227,0.09300873907615481,0.03149338154401732,52237,6860.182370820668,20525,1614.5896656534953,0.04882062534284147,0.009409091742442735,7292,427.9635258358663,0.0016456390565002743,0.0023589074906554754,0.19829950630828305,0.03819860393913498,0.16250685682940208,0.024019096190247547,0.6326110806363138,0.025751783351131024
