GEOID,pov_population,pov_population_se,pov_rate,pov_rate_se,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_asian_rate2_se,pov_black_rate2,pov_black_rate2_se,pov_latino_rate2,pov_latino_rate2_se,pov_white_rate2,pov_white_rate2_se,median_income,median_income_se,per_capita_income,per_capita_income_se
48201252000,21360,936.1702127659574,0.02153558052434457,0.010344881209365936,0,0.0494641384995878,0.015827338129496403,0.008183678108661059,0,7.114966474277973e-4,0.014044943820224719,0.007231112450661658,0.004119850187265918,0.00409424094119524,0.0033707865168539327,0.0016726203381481407,128209,7789.665653495441,46872,1958.0547112462007
48201252500,4194,331.30699088145894,0.26180257510729615,0.06658090753722884,NA,0,0.2756792577866137,0.22788203753351208,0,0.0020292413681145304,0,0.0020292413681145304,0.19837863614687648,0.06346439648857,0.060801144492131615,0.017470008014415315,49559,10265.045592705166,21653,2160.48632218845
48201253600,6647,620.6686930091186,0.1936211824883406,0.058355569338307454,0,0.3314144736842105,0.244794952681388,0.054,0,0.001737648860491032,0.06062885512261171,0.026285080559483642,0.11674439596810592,0.0566692709024313,0.016247931397622987,0.009296906333811175,45658,6015.8054711246195,28745,3021.884498480243
48201253700,5509,345.8966565349544,0.10092575785078961,0.048916451338631414,0.30165289256198347,0,0.15987081146548243,0.06430155210643015,0.013251043746596478,0.012883786381783302,0,0.0020965968371181505,0.07188237429660556,0.04834254149185873,0.015792339807587583,0.007660396745882477,58105,11273.55623100304,22088,2332.5227963525836
48201310400,3430,300.91185410334344,0.43673469387755104,0.07476141740159609,NA,0,0.4626865671641791,0,0,0.0024812356553563673,0,0.0024812356553563673,0.43381924198250726,0.07509069502814954,0,0.0024812356553563673,31853,4050.4559270516716,17921,2150.1519756838907
48201310800,2643,153.19148936170214,0.20998864926220204,0.035460131887952405,0.02702702702702703,0.23684210526315788,0.2074398249452954,0.26609442060085836,3.7835792659856227e-4,4.5948660230371845e-4,0.00681044267877412,0.006658449013843993,0.1793416572077185,0.035302175929551496,0.02345819144911086,0.011651179154947684,38856,3219.452887537994,21664,1658.3586626139818
48201311600,3906,262.61398176291794,0.3481822836661546,0.06880748729198798,0.9111111111111111,0.19622641509433963,0.3312157089228992,0.7606837606837606,0.020993343573988736,0.017842060120270675,0.013312852022529442,0.006317867027708808,0.29365079365079366,0.06784303171234547,0.022785458269329237,0.00747056377363597,31542,2964.7416413373858,14713,1226.7477203647416
48201311700,5688,305.1671732522796,0.3528481012658228,0.04583426085490293,0,0.4257602862254025,0.3500301750150875,0.33076923076923076,0,0.002030617435950051,0.04184247538677918,0.02544419050771458,0.3059071729957806,0.04566106114386397,0.007559774964838256,0.004684958736861159,32159,5173.86018237082,16441,1287.5379939209727
48201311800,4559,296.6565349544073,0.2950208379030489,0.062313830647988226,0.13372093023255813,0.39285714285714285,0.30012033694344165,0.30113636363636365,0.005044966001316078,0.0047890466154319866,0.00482561965343277,0.0049236233193288015,0.2735248958104848,0.06535721490537301,0.01162535643781531,0.005414401822685477,39776,3394.528875379939,18499,3743.4650455927053
48201314300,3890,286.93009118541033,0.16915167095115682,0.03636220409495606,0.2980132450331126,0.1734597156398104,0.2277580071174377,0,0.011568123393316195,0.009023592088469642,0.14113110539845758,0.03554368186023934,0.016452442159383032,0.008193092663172414,0,0.002187824755237105,34516,3649.240121580547,24372,1924.6200607902736
48201320700,4830,263.82978723404256,0.2300207039337474,0.041958368690375156,0.26666666666666666,0.30517711171662126,0.21834809945698772,0.26453488372093026,0.016563146997929608,0.011291191386680072,0.0463768115942029,0.022512681402377825,0.15817805383022773,0.040496403962945265,0.01884057971014493,0.007735145616802722,57385,6085.106382978724,23466,1893.6170212765958
48201320800,5135,319.75683890577506,0.20759493670886076,0.05484810037097057,NA,0,0.2171917379511788,0.046357615894039736,0,0.002249299313667749,0,0.002249299313667749,0.20272638753651412,0.054675698973628256,0.002726387536514119,0.0024802640522193706,41793,3160.48632218845,16048,1367.1732522796353
48201321200,3999,326.4437689969605,0.36609152288072017,0.0584760755942484,0,0.4621212121212121,0.35956493921944976,0.4120734908136483,0,0.002128191622373679,0.04576144036009002,0.02879330402590353,0.28107026756689174,0.05876537451628681,0.03925981495373843,0.023649991912964352,37063,6032.826747720364,15380,1455.9270516717324
48201321600,6913,311.85410334346506,0.06480543902791841,0.025952905504013288,0,0.6666666666666666,0.046856363946157775,0.07664233576642336,0,0.0016707872089807452,0.009547229856791552,0.009575361416303229,0.03978012440329813,0.022704660056243928,0.009113264863301027,0.00420086771023353,66653,3336.1702127659573,22153,1370.212765957447
48453001403,1803,156.838905775076,0.12590127565169162,0.03543390170562594,0,0,0.23809523809523808,0.08487084870848709,0,0.004720265278908675,0,0.004720265278908675,0.07210205213533001,0.03655361658391799,0.051026067665002776,0.016263261043414735,63542,4993.920972644377,38084,3877.8115501519756
48453001504,6704,435.8662613981763,0.07249403341288783,0.016759976955807575,0.14682539682539683,0.013333333333333334,0.10737179487179487,0.061211742660836975,0.00551909307875895,0.003882591290762944,1.4916467780429595e-4,1.8109574102107587e-4,0.019988066825775655,0.011077379474927361,0.04385441527446301,0.01012479596749139,108500,6798.176291793313,58886,4012.158054711246
48453001505,4776,236.4741641337386,0.05443886097152429,0.018901196946601757,0,0,0.07992565055762081,0.03882263384927683,0,0.0017819594426030864,0,0.0017819594426030864,0.009003350083752094,0.005838014635547811,0.032035175879396985,0.013910973396986557,69841,9052.88753799392,49649,4021.276595744681
48453001604,4007,197.56838905775075,0.016221612178687297,0.009980877027933252,0,0,0,0.017482517482517484,0,0.0021239426747872076,0,0.0021239426747872076,0,0.0021239426747872076,0.016221612178687297,0.009980877027933252,177067,16083.890577507598,96250,7697.872340425532
48453001714,14704,611.5501519756839,0.03665669205658324,0.013765628904772498,0.03911735205616851,0.036328871892925434,0,0.03565207292997329,0.007957018498367791,0.0061097601724232125,0.001292165397170838,0.0014873658045467945,0,8.681962355011228e-4,0.02087867247007617,0.01067248512046617,103050,11565.349544072948,57306,3192.7051671732524
48453001718,6245,241.33738601823708,0.10600480384307447,0.02497526481028651,0.191904047976012,0.004608294930875576,0.3150684931506849,0.06402640264026403,0.020496397117694156,0.009408922783189715,1.601281024819856e-4,2.919613630911891e-4,0.040512409927942354,0.024675330063241605,0.0465972778222578,0.013017248728845741,85828,10461.398176291794,58699,5062.006079027356
48453001728,7477,252.88753799392097,0.06820917480272837,0.018147130468789456,0,0.08524590163934426,0.10712577714012435,0.05845323741007194,0,0.001544757519818629,0.0034773304801390932,0.0024362536418471967,0.02995853952119834,0.01427341272419938,0.03477330480139093,0.009029667977703642,82459,2777.5075987841947,41815,3092.401215805471
48439105600,5779,286.93009118541033,0.16404222183768818,0.04063734780778018,0,0.1506849315068493,0.22466269218700974,0.0818065615679591,0,0.001998641975373575,0.003806887004672089,0.003571519175707598,0.12389686797023707,0.04045453433723024,0.03322374113168368,0.011559167095417204,60822,3113.06990881459,25146,1643.161094224924
48439106102,4329,389.0577507598784,0.2564102564102564,0.06334277365076184,NA,0.26229508196721313,0.29780935464772057,0.2088050314465409,0,0.0019659594127679233,0.0997920997920998,0.03553685585843128,0.11619311619311619,0.06061349438148092,0.03834603834603834,0.018070070522206057,30863,5001.215805471124,18079,2401.2158054711244
48439106201,3979,297.2644376899696,0.16888665493842675,0.07286003958782121,NA,0.2616157388028464,0.031459170013386883,0,0,0.002138888740354948,0.15707464186981654,0.07084018590902394,0.011812013068610204,0.011271062084813972,0,0.002138888740354948,43207,2167.7811550151973,15367,1345.288753799392
48439106507,2085,88.75379939209726,0.11654676258992806,0.036400035368965356,0.2441860465116279,0.2631578947368421,0.09490740740740741,0.06835443037974684,0.010071942446043165,0.007568427673479541,0.047961630695443645,0.029376707881455806,0.019664268585131893,0.01688975385086357,0.03884892086330935,0.014190408585642656,52500,7985.410334346505,41057,5603.647416413374
48439106514,5453,418.2370820668693,0.07207041995231983,0.032644996983283325,0,0.06534422403733955,0.08949416342412451,0.09975669099756691,0,0.0021181279984749477,0.0410783055198973,0.031055105185667613,0.008435723454978911,0.008224139796551243,0.022556390977443608,0.010335363560419327,61250,9696.048632218844,28854,2348.3282674772036
48439106700,2187,112.46200607902736,0.11979881115683585,0.054131121909583114,0,0.6666666666666666,0.006289308176100629,0.09237668161434978,0,0.0038914669857669595,0.07041609510745313,0.05408149001969627,0.002286236854138089,0.0022205854588132293,0.04709647919524463,0.013967652597835948,65190,4822.492401215805,28311,2144.0729483282676
48439110203,8982,409.72644376899694,0.1713426853707415,0.053987316759820846,0,0.39869281045751637,0.19910282953761216,0.1386046511627907,0,0.0012859220636477278,0.04074816299265197,0.01695379484246803,0.0642395902916945,0.033848806100570505,0.06635493208639501,0.030577318294286112,63604,6035.866261398176,24551,2220.6686930091187
48439110401,4731,83.28267477203647,0.09659691397167618,0.031949661246164975,NA,0,0.07453013609850939,0.10812519759721784,0,0.00179890896171472,0,0.00179890896171472,0.024307757345170156,0.013356471041143294,0.07228915662650602,0.02836853534200679,60213,2316.7173252279636,25787,1707.598784194529
48439110704,4337,221.88449848024317,0.12012912151256629,0.044288762483197415,0,0.5865921787709497,0.060954063604240286,0.08994307400379507,0,0.001962333017724773,0.048420567212358774,0.03720194035141668,0.015909614941203597,0.010902657361014166,0.054646068711090616,0.019281532887587306,42627,4347.112462006079,22140,1430.3951367781156
48439110903,1489,83.28267477203647,0.048354600402955,0.0206449827561647,0,0,0,0.05777400169923534,0,0.005715673806495863,0,0.005715673806495863,0,0.005715673806495863,0.04566823371390195,0.020664110903103137,75000,10589.66565349544,56458,6192.09726443769
48439111008,10281,480.24316109422494,0.038225853516194924,0.01312392734782329,0.04932735426008968,0.05922629236562821,0.02227488151658768,0.03307776560788609,0.002139869662484194,0.002067091076923726,0.01682715689135298,0.008715683680344274,0.00457153973348896,0.0029487154973975925,0.014687287228868787,0.00925782824332792,82836,5044.376899696049,27217,1617.629179331307
48439111010,3541,212.1580547112462,0.011861056198813894,0.0066575206192209,NA,0,0,0.016061185468451242,0,0.0024034561699724202,0,0.0024034561699724202,0,0.0024034561699724202,0.011861056198813894,0.0066575206192209,76607,7728.267477203647,42590,4178.115501519756
48439111522,7724,527.0516717325228,0.15911444847229414,0.06680818524280291,0.22789783889980353,0.5020325203252033,0.14514851485148514,0.07992678462477121,0.015018125323666495,0.013813786440385924,0.03197824961160021,0.029353968169652512,0.0948990160538581,0.05558196622090192,0.01696012428793371,0.01238112060794993,61295,7008.510638297872,19903,1903.9513677811549
48439111526,4632,218.8449848024316,0.1692573402417962,0.04576548531447457,0.07042253521126761,0.20423412204234123,0.2498011137629276,0.1275465013286094,0.002158894645941278,0.0020973579468691367,0.03540587219343696,0.016847088883891106,0.06778929188255613,0.03818794778975398,0.06217616580310881,0.01946555740009469,56612,2110.030395136778,27106,2315.5015197568387
48439113001,3176,148.32826747720364,0.009445843828715366,0.005533191193780238,0,0.013675213675213675,0,0.012154696132596685,0,0.0026796720081462026,0.0025188916876574307,0.0024854844505136277,0,0.0026796720081462026,0.0069269521410579345,0.004774180335161452,73500,5116.717325227964,44608,3144.0729483282676
48439113002,6889,429.1793313069909,0.22993177529394687,0.05890592381801047,0,0.2674785746504285,0.23563068920676203,0.12536873156342182,0,0.001676607922148917,0.08607925678618086,0.032474659240757785,0.13151400783858325,0.04989473515067901,0.012338510669182755,0.006395676951545158,37423,4489.969604863222,18902,1700.303951367781
48439113510,5545,198.17629179331306,0.11163210099188459,0.03628839088019743,0.038461538461538464,0.18769230769230769,0.2143874643874644,0.09017857142857143,0.009918845807033363,0.006787858562494055,0.011000901713255185,0.008651903721360245,0.054283137962128046,0.03217301198697899,0.03642921550946799,0.011768324091260917,59467,7792.705167173252,37692,2610.334346504559
48439113618,5780,272.3404255319149,0.044290657439446365,0.020825222612839728,0,0.045077105575326216,0.18011049723756906,0.02024185068349106,0,0.001998296189564687,0.00657439446366782,0.004933438057529482,0.02820069204152249,0.019622504178192064,0.013321799307958477,0.007229773213214444,74293,6679.0273556231,35828,1934.3465045592704
48439113623,3121,153.19148936170214,0.010893944248638257,0.006014400695073955,0,0,0.026706231454005934,0.009527439024390244,0,0.0027268946805102017,0,0.0027268946805102017,0.0028836911246395386,0.0031132350855545116,0.008010253123998718,0.005244293187491369,96346,5694.224924012158,45606,2581.1550151975684
48439113625,3088,136.77811550151975,0.0016191709844559584,0.0015732437016161753,0,0,0,0.001834862385321101,0,0.0027560357182229082,0,0.0027560357182229082,0,0.0027560357182229082,0.0016191709844559584,0.0015732437016161753,122798,16159.270516717324,54975,3533.738601823708
48439113628,5328,280.8510638297872,0.08614864864864864,0.03749171624711387,0,0.07297297297297298,0.06441717791411043,0.029533678756476684,0,0.002167821316757487,0.02027027027027027,0.013649746520090537,0.007882882882882882,0.007747383227159227,0.010698198198198198,0.008652928700431552,60707,1852.887537993921,29200,2203.647416413374
48439113707,5256,187.2340425531915,0.04452054794520548,0.017740709678860756,0,0.1941747572815534,0,0.04631530914898471,0,0.0021975174991788224,0.00380517503805175,0.003930062784378303,0,0.0021975174991788224,0.038622526636225264,0.01752621942234556,135125,6579.939209726444,64840,4159.270516717325
48201433600,6571,507.5987841945289,0.25338609039719984,0.05890948317920078,0.08303249097472924,0.334289225727161,0.204262385828951,0.16111111111111112,0.0035002282757571144,0.0033194730366510466,0.12418201187033936,0.04940434982929056,0.11231167250038046,0.04741199669308231,0.004413331304215493,0.0029407191896507604,38862,5859.574468085107,17559,1643.7689969604862
48201451200,2626,173.25227963525836,0.003427265803503427,0.0036969924635563635,0.09183673469387756,0,0,0,0.003427265803503427,0.0036969924635563635,0,0.0032409132893649432,0,0.0032409132893649432,0,0.0032409132893649432,152419,6736.170212765957,79672,6927.659574468085
48201451500,5340,365.34954407294833,0.12097378277153559,0.05723509820499184,0.06750392464678179,0.1507607192254495,0.24128503075871496,0.05983282006159261,0.00805243445692884,0.005779614109211899,0.02041198501872659,0.014275625746583063,0.06610486891385768,0.051370567788139615,0.02546816479400749,0.013089912350541287,61135,2888.145896656535,41381,4582.370820668693
